node_x,node_y,average_distance
4951.402344,4489.976074,195.2196450515847
3927.793701,2251.303467,211.43722099968562
5857.541992,6503.225098,187.08653082221142
5472.024902,2688.758545,219.2222114257952
5811.216309,6677.216797,185.4159069475008
4208.510254,3495.323486,183.85308793689805
5705.301758,3685.327148,184.43703237975478
5925.921875,5641.001953,174.03385441970792
3427.582031,3735.526123,200.13017633105656
3552.219971,2721.15625,217.60188619930838
4376.73877,5965.752441,231.07485353376583
4307.785156,3443.201416,179.06083278557344
5374.410156,2669.738525,225.18905432825585
2788.663574,5537.384766,265.75044439998857
6536.46582,7780.361328,236.40057729130348
5151.595215,2152.687744,221.25308793689805
5857.89502,6348.070801,190.6512760424109
4940.929199,6026.328125,220.19430710754193
3893.601074,2864.15918,192.35108456460233
1407.956543,1612.509888,275.9158069217799
4219.540527,3155.793701,181.6204966991512
6873.379883,7156.164062,218.496504815524
2954.818115,2426.97168,257.35363950730186
3430.333984,5109.150879,223.438118373296
3273.714844,4150.432129,216.3285644880112
7423.414062,8344.871094,231.1587208139236
3502.59082,3858.100098,203.15363950730188
3087.309326,4018.707275,220.75278214397989
4587.950195,3930.665283,194.98245834643194
6228.714844,7040.007812,207.46454231087995
4659.710938,6246.123047,217.52901031693864
4348.595703,3735.533203,196.65578005772912
5774.089844,2572.884033,221.22608099225516
3168.930664,4213.83252,218.59779371838474
5465.969238,6736.390625,199.9539252950759
5354.562012,6503.929688,190.0751736160727
3288.053711,3682.699707,209.5369837958332
5602.122559,2555.871582,234.08443313995028
5486.920898,5030.971191,177.25832356891772
5208.961426,6644.114746,202.12424337686835
3007.883057,2837.383057,260.4381698150953
8078.507324,9339.277344,266.035832071104
4253.187012,3236.798096,177.5465805492841
5377.719238,3164.951416,203.1719870823926
6307.65625,4340.802246,177.45275642308022
4207.958984,3442.48999,179.97743991312052
6511.085938,6654.681641,201.57379326112428
4761.125488,3956.72998,186.60784773227402
3853.943115,6196.607422,223.89072618673373
3716.5271,2468.780518,214.46365065302507
3865.474854,2692.978271,195.51879626189591
2670.902832,2405.570557,246.88384441713583
5469.272949,3060.700195,210.30303220828213
5515.046875,3296.68335,195.3825555142751
7900.369141,9134.282227,266.4089851676145
5887.333984,7625.382812,226.70999399845675
4742.379883,4227.935547,196.96375639450144
5409.810547,7074.539551,203.74647766568546
5267.97168,4897.132812,199.81183161384357
3707.195801,5285.262695,226.1464376553971
7137.904785,4466.257324,203.74828956017262
5793.557617,5233.845215,165.57620530993685
5151.043457,2155.505615,220.25349375553714
6172.125977,4740.710449,169.95564573747535
5938.055176,2614.798584,229.93977880026293
6365.226562,4689.813965,178.96347632248293
4129.095215,3114.935547,186.58560201194592
5588.395996,2349.22876,236.5822697265011
5598.333984,7189.34375,212.41882769855107
2561.695801,2383.732666,253.3845846074705
5031.379883,6823.037598,213.94895830356378
3152.385986,4149.022949,217.0016289903118
7011.728027,7190.618652,214.004715498271
4265.364258,4094.463623,235.80884227372752
3358.088135,4961.928223,224.074939270098
4099.463379,5931.917969,222.82537223857562
7418.339844,7503.527344,192.61889628761682
6170.813477,7480.273926,221.28917721699867
2581.637939,2908.602783,248.2064816667143
2787.825439,2351.327881,240.33065645451688
3470.052734,3924.318359,204.90182618387584
4414.240234,5950.958984,231.78994598611072
4340.323242,3481.234619,182.7797605098454
4346.389648,3451.654785,178.59969706495957
7893.673828,9242.344727,267.2596553399446
6068.208008,2095.634521,247.0302649252665
6080.291016,3743.704834,202.31652710697037
7724.982422,8569.329102,238.55704609756793
3234.558594,3811.606689,206.17826298190963
5795.780273,7202.728027,206.22273727529935
5654.575195,2337.95752,235.30631305192765
5937.337891,2616.425781,227.07693406876055
4613.881348,6091.137207,224.67561372924467
5309.901855,6512.32666,194.54546026121002
4962.316406,4235.381348,190.6950187190992
3437.564209,4800.27832,219.49654482581235
6045.613281,7247.108398,210.77593666942929
4378.376465,3427.703613,174.4310937098111
6646.765137,7272.46875,221.07313309136634
3914.563477,5382.476562,233.9943756966077
4359.929199,2285.025391,231.2016289903118
4889.077637,3635.508789,162.32178560201194
5401.433594,5232.436035,189.5442999628476
4629.869629,4003.223633,195.8601297476494
5559.172363,6697.645996,195.61575262210283
4627.111816,4208.915527,198.65263067645967
5289.612305,4275.887207,171.48631933925867
3223.528809,3806.675537,206.72972478637365
4199.697754,6192.577637,214.14516875768055
4998.786621,3545.642334,175.08572490068875
6315.884277,2183.070557,234.959595324512
6701.919922,7400.670898,216.30302077677118
6420.028809,7562.687012,221.55186190734761
2293.106445,2299.19873,264.54476293904145
3366.91748,4087.743164,214.96512817581663
2678.072266,2673.958252,238.93930439255809
5427.905273,2638.03833,229.54008173530337
5489.678223,5424.743652,188.25928953159385
6836.583984,7269.714355,213.88298133805836
5646.253418,6862.296387,198.0924523448887
3337.125732,5052.794922,215.00294932982766
7963.096191,9419.408203,272.82232002514934
4871.700195,6652.519043,213.25522562944758
6551.902344,6658.204102,202.4043096796319
3989.566895,3166.353271,190.0130719327827
4867.018066,4108.883789,189.53071361207168
9322.167969,8078.364258,303.2300420108028
2656.365479,3057.649902,245.96543682661255
5448.310547,2778.223633,215.86696579120346
4004.457275,2394.299316,206.3274556314481
5217.791016,6715.961426,212.46804035323368
5196.823242,2754.976807,221.82036523677516
5357.865234,2560.556152,227.34756937498213
2619.61377,2900.783447,248.44641193449743
5406.154297,7193.697266,222.67769997999486
2471.245117,2323.150146,259.16871767025805
2484.486328,2380.914795,254.53161098568202
4027.625488,5404.314453,238.12180274927837
3526.354736,4049.935547,211.4283158526478
3944.344238,5714.969238,242.69100625875225
6579.967773,7639.197266,218.68645651739018
3790.471436,2538.006836,204.61822182847018
4638.693359,4367.40918,199.40006858906577
3395.589844,4821.04541,218.66201594695778
4331.499512,3612.261963,187.4634963276271
5076.597168,4333.595703,184.63670086593694
3265.453369,6262.296875,246.1051813323426
6238.096191,7433.075684,222.5386413649224
4673.989258,3883.467285,193.15673173101655
3421.515625,3729.890625,201.143185390529
4198.594727,3351.792236,174.48976022405762
6030.297852,7190.949707,213.75196479094623
6004.796875,6870.939941,196.14494584321682
4589.60498,3973.636719,196.15616587122403
4136.815918,3618.602051,192.0970992540939
5272.532227,4575.453613,194.2959903975308
3891.946533,6453.914062,225.00269212083106
4916.101074,2184.387939,220.38111514389414
5834.930664,6587.759277,182.29240661884484
5841.554199,7293.594727,211.10507844874397
7000.725586,4409.887207,201.0546997799434
4146.202637,5937.574707,221.64552027664257
5556.960449,2393.601807,237.56387070961105
4942.021484,2342.177246,200.65804921265467
5276.790039,2290.759521,225.1895458832271
4040.304443,2864.863525,190.0926181017976
4846.623535,6669.475098,212.4661541539253
5812.319336,6527.880859,184.9142636678003
4457.797363,3822.884766,194.74488296990654
5872.978516,5513.503906,169.81603269412133
4880.805176,3146.635742,194.4684976136721
5938.623047,7576.783203,226.51187448200966
5482.508789,3365.719238,191.65846074704925
5376.064453,3093.104736,197.82708696521962
6445.458008,6935.044922,199.26608556485954
5058.949219,4806.970703,198.48819982281157
6915.199707,6963.927246,203.26722300020006
5470.916504,1902.615723,229.22972764425137
2984.25708,4168.458984,220.093504043897
5068.330078,6534.221191,210.54291675002145
6153.689453,2023.780762,236.8859078048641
6673.087891,7126.5,211.6226744019891
5466.515625,3375.581543,194.65831785316223
5550.894043,2780.336914,215.7471464090766
5909.376953,5356.418945,166.57912034523164
6351.025879,4455.70459,190.74250521562686
2432.899658,1435.228516,306.4212397473636
6905.957031,2177.343506,248.71388071218314
7643.272949,2980.498779,223.2734931839616
5440.600586,7232.314941,216.09483009916835
5514.026855,2177.258789,226.08723957589095
6177.977539,6901.231445,201.52144837243864
4439.603516,7502.111816,252.88163241976508
3130.326172,4045.476318,219.7894658626504
4780.984863,4161.012695,196.55856648852563
2487.778809,1402.4646,302.44381698150954
5600.782227,6457.753418,188.21231173730388
5987.744629,7234.682129,207.45151610414106
5859.742676,5281.747559,166.9780400674459
4190.311035,2068.858398,217.75458260695606
5704.220703,6716.666016,199.31353205109886
7150.743652,2646.52002,231.7663684947558
4442.907227,3350.918701,170.01335200480125
5191.859863,3014.911133,202.90594724357692
5246.45752,3000.822021,205.36672287159556
2864.48877,2802.160645,238.72647252150554
8325.472656,9452.270508,271.3401560401246
2961.000488,4823.856445,228.94792946757738
4584.652344,6313.03125,210.80000571575547
6040.975098,3661.897217,204.92714698065217
4872.532715,2179.456787,229.34316252750708
3187.328613,4317.456543,228.762167414478
2549.000244,1683.532349,287.05791203452316
5232.234863,6505.958496,195.96307621959932
5639.685059,2482.362305,234.38092080820783
5592.813477,6622.974609,191.74747792289446
7326.996094,2357.858154,249.40640164613757
4233.515137,3142.24707,182.28555914377984
7347.914062,2299.403076,242.94917550227203
5663.956055,3853.887695,172.26333057071818
6249.032227,4398.376465,180.7795033008488
5751.092285,5603.666016,175.9886370781058
5306.008301,7045.833496,234.73414878111515
6410.708496,6456.03418,184.90402103398017
7303.066406,2558.04834,243.20572147123545
3738.079346,2774.694336,206.7719927981481
7322.269531,2694.633789,228.59054614043612
2963.2229,3943.331299,213.66467948901146
6377.750977,4497.210938,192.02156554542597
5867.805664,5567.725098,173.02381755308508
3456.816895,3705.946533,197.7302163413449
5981.909668,3759.32251,193.94802663542055
5895.049316,7099.878906,203.75691463519192
7118.69043,4267.582031,206.39633048498186
5854.795898,7602.84082,225.251538967163
3370.927002,3618.841553,210.5464948129519
5240.27002,6339.419922,204.82048526764024
6146.541992,7608.476074,222.56878625932382
3058.631592,4143.387695,222.00829356120144
6899.989746,7137.729004,207.45604298248122
5306.570801,2564.078369,224.19019747935184
4348.965332,5436.95166,258.5013289131491
6804.481445,4458.987305,194.63153382298304
1921.376587,2122.389404,258.75232488354146
5288.928223,4788.654785,196.82102254865538
5338.231934,7166.745117,226.46220456688863
8000.145508,2988.13501,230.21963362007372
5433.861328,2762.901855,217.15841216312765
3012.857666,3754.546387,215.71820753908148
4233.895996,5831.907227,235.0682975622303
3111.718506,4473.146973,226.61343202537796
5744.402832,7413.773926,212.60238918579063
1037.743286,1811.805298,288.3095538852848
4043.618896,5366.98584,237.51606984653196
6364.283691,7640.289062,236.21372352890742
3549.462402,5099.29541,223.1776513960733
5474.236328,5381.771973,195.02630962247434
3479.416992,5035.89502,223.790580434969
4759.476562,4059.572266,189.8697493641222
7113.15918,7388.744629,204.52719842245148
5377.818359,5304.184082,200.5872424337687
7619.674316,8334.494141,230.4501386070704
3045.897705,3660.375732,213.86993798405305
2737.087891,2573.222168,237.58610499842817
5252.441406,7332.649414,221.78411019976565
5317.054688,4230.048828,163.79647909462435
5115.20166,3231.874023,190.07881455231345
4135.712891,3655.233154,193.62203423737532
3774.64917,5718.462891,215.35736046411935
4860.582031,6053.928223,216.78220685319081
6635.735352,7212.590332,217.81528964590896
4593.470703,2908.539307,189.1843845560287
5347.987793,5306.100098,201.58784258809408
7077.504883,4328.009277,199.9381612414621
7711.862305,2077.051025,266.1130633591495
4210.73291,5543.79541,237.86059843959876
6585.10791,7220.748047,219.25846646280473
4854.885254,4478.000488,196.6670115172473
4518.461914,3520.683594,174.56529964848104
6324.344238,4589.810547,180.84923551770456
4966.29834,6242.586426,217.14165356806035
6404.090332,6389.111816,189.34365408247834
7878.187988,8471.875977,237.07587665399674
3176.530273,4328.960449,222.71028550198622
3918.423828,5215.529297,234.0174959275242
4412.415039,5969.598633,232.03490611871624
5018.133301,4462.502441,191.0038867137264
6325.221191,6204.553223,170.60589865965534
3461.780273,3741.161865,198.44270240919093
6269.72998,6454.216797,182.35478837415334
3934.963379,2852.887939,190.10288931439513
4315.737793,4070.096924,228.50823926152438
5520.016113,6678.625977,197.97509645337374
6466.828613,7191.414551,215.0123574633477
4025.965576,2389.368164,204.5872595810351
2599.191895,1697.621338,279.86117573090223
6398.029785,6732.875488,194.79042610957103
5796.883301,7349.950684,214.59563887856876
2623.474365,2859.220947,250.34051041696435
3433.648438,3741.161865,199.93509759652483
6071.626953,6358.010254,176.38337858306423
5475.09668,2395.715332,236.02391472092825
7067.114746,5186.161133,179.4871938498471
4101.663574,5781.870605,244.22171415506844
4902.875977,5894.596191,221.82105112743278
3478.325195,4070.836426,212.63293989883113
4194.171387,3062.806396,182.93508044925838
3249.636475,4846.884766,216.33973307421908
5300.504395,2654.240723,219.2514189362979
4814.625977,4083.523682,192.9693921294047
6951.240234,7542.032715,212.77932611242892
6614.513672,2566.86792,212.270092309451
5495.513184,7491.305176,229.14050470120887
3079.025879,4589.282227,219.72738132662684
5196.828613,6733.572754,211.04474864965277
6794.02002,6926.598633,209.47914035037581
6916.440918,2461.186768,231.94090480409247
5544.287109,6892.07373,199.6707724843531
6918.657715,7590.251953,208.45939813094796
3247.789062,4618.171387,222.23039067188705
6787.617188,6825.263672,217.32915892658113
3661.967529,5195.804688,225.86806893201108
5574.057129,2652.831787,224.85331656711725
4756.713379,2955.737305,190.85277928610213
6222.085938,4487.165527,178.47552799291248
5899.450195,3398.828125,204.30111743019634
6071.522461,5794.571777,172.7274556314481
5532.518555,4232,170.61618130376382
5736.77002,7689.487793,228.81507244720072
3039.318359,2928.256836,268.6983795833214
6691.634766,4295.936035,196.20992826726874
5581.606934,2553.87085,233.64173073075935
3070.108398,5126.071777,262.68986310765627
5797.423828,3655.944824,191.98068646223314
5896.692871,2575.349609,224.3854076762596
7615.455566,9182.516602,257.9525192192278
4755.064453,4155.377441,196.21208882284017
6659.427246,2227.359131,234.36589408705095
3621.195557,3576.285645,191.34927267011517
4226.22998,5655.407715,231.49475579434713
4046.922363,3301.607422,183.84484581749592
4642.553711,4378.680176,202.39950272927325
6465.317383,7328.824219,225.2672058529336
3174.99707,3944.035889,217.01894772941614
6215.903809,4975.805664,164.7052956474522
3803.155762,2721.860596,199.5960618444743
7224.699219,4218.298828,208.33205109885398
7317.306152,2687.983643,229.55936097853734
4107.91748,2175.892334,219.6921322625818
5208.404785,2702.143066,222.29504158212112
3477.768066,4413.888672,215.55603440884798
7959.561035,9121.208008,259.47093252550656
3375.736084,4908.390137,220.16828898859706
6356.650879,2232.994873,228.3248206681718
4794.220703,3977.863525,183.33960732759851
4290.699707,5986.181641,230.16271612700407
4997.728027,4687.918945,201.97153553770968
5710.844238,7740.912598,223.54180789345833
4713.15625,6507.452148,215.35795490268927
2949.424561,4634.366699,220.61837043811266
6292.479004,2021.596924,246.08072361464377
4182.049805,5669.891602,234.14229373267412
2374.727783,2300.607666,259.18993455459974
3123.708008,3774.975342,211.26910919950845
7713.594238,8147.498535,231.19547883741532
4779.887207,6053.097168,220.1490611871624
5729.468262,5465.171875,173.48210682746992
4553.206055,3447.427979,168.40035437683977
6159.667969,6202.531738,181.37371324054757
1071.125244,722.305847,303.5861278614501
2692.95166,1802.584106,266.1216770026578
4826.20752,4078.592529,191.26063844988713
2385.763184,2328.081299,255.1057471921351
7708.53125,8328.929688,231.30613014775227
5590.050293,2809.923584,214.95807493355434
5444.450195,2728.912109,219.14245948958305
5840.743652,6449.151855,184.86973221685577
2693.508789,2094.916016,256.26788031208025
7638.728516,8594.083984,246.14954131062274
6112.989258,5684.86084,176.80519562173131
6987.770996,2410.741211,231.91825326512532
3326.658447,3695.379639,208.52688977165556
6943.585449,7554.987305,217.7780114886685
4584.652344,5855.154297,234.18821982795575
6177.42041,6787.11084,187.65760338372723
5423.476562,6901.844238,201.8113915006716
5193.51416,2332.314941,215.9566345631734
6081.449219,5754.417969,173.87597953759538
3332.724854,3674.950684,208.58584207367608
3801.501465,2655.642578,200.68350147180703
5272.543457,4874.696289,196.8182446914921
5756.056152,5595.91748,174.9894029893401
5343.526367,2426.006592,224.65986682289733
3265.183105,4456.845703,225.52798148095223
5881.405273,4322.697754,187.54892972478638
5350.155273,7129.46582,218.1936840901946
2953.075439,4681.65625,220.28660512703266
3410.24292,4452.027344,220.19112343173958
7848.05957,8979.268555,250.1104626904061
5383.233887,2305.552979,228.33828698808264
6001.477051,5702.289062,171.2188448458175
5589.509766,7190.04834,214.38533908719384
7594.851562,8367.589844,231.1833785830642
5008.972656,4751.276855,204.92150552999342
4946.499512,6181.341797,213.45225343659797
3767.860107,5212.007324,231.3243405447115
3845.626465,5576.896973,231.2942413763539
6660.817383,7288.318848,219.97614815238205
5154.36377,6409.533691,199.9695921808465
4159.173828,5852.470215,235.73744677202708
6191.753906,3576.187012,210.40281215169614
5901.10498,5599.439453,176.27967763139094
5135.607422,4325.84668,179.67162984767512
4879.161621,6090.432617,215.7713583492898
4268.94873,3164.359619,183.47884313109085
4072.291016,3042.377441,191.60901946214742
5722.414551,5330.354492,175.0951330342088
5350.144531,5138.751465,200.37589665914092
7217.005859,2729.123535,225.04652053385155
3289.708252,3811.606689,205.4278357291875
4190.322266,5345.852539,246.15445686033553
3205.869873,4770.325195,217.50009430996542
6098.308594,4133.638184,196.42446343345432
6170.615234,3642.081299,201.05638021205453
6517.235352,7168.52002,218.2292075105027
3357.542236,3589.712402,208.65899231230887
6533.708496,7240.063965,213.79130633591495
4231.689941,5764.280273,233.3383327141265
5752.195312,2417.553223,232.35809779657626
5559.718262,2522.515869,241.4417993198251
6172.413086,7485.571289,220.8990140321797
2368.661377,2213.967773,256.9261467234432
7496.067871,2542.937988,229.5143722671544
4301.166992,3701.726807,193.92415764053615
6792.508789,7509.902832,211.94037323883285
3156.797852,3622.821533,212.85793489754508
2605.820801,2457.699707,249.2799691349204
5430.111328,2307.66626,232.93797262153126
3117.090088,4082.100586,223.00820210911377
6131.094727,6453.920898,178.8420222342888
5179.727051,4267.384766,176.4073676088137
4253.887695,2495.338379,193.23985024720642
6294.88916,4422.355957,186.2901088851419
6661.104004,6786.413574,210.0423423165957
3412.206299,3837.896729,200.17903460889943
5244.803223,2243.561523,213.89200080020578
5350.701172,6875.871094,201.82516075562287
6362.733887,6837.838379,200.95461118573348
4845.509766,4234.97998,194.9698493898431
6994.730957,2115.189941,244.7121717012946
3969.75708,2481.848145,204.25674030464975
4291.240234,3228.344727,174.74662055957245
4823.449707,3946.16333,178.81575262210282
5283.964844,4330.777832,170.44069046326197
4953.602539,2197.067871,215.45651167443057
4895.155273,6224.975586,212.54165356806035
3026.087891,3593.939209,216.9770455259924
7114.979004,2437.55249,234.1084107341888
6367.515625,2254.057861,229.6290646166157
7144.765137,4188.493164,204.47438484181646
5925.387207,7599.318359,231.24629190363237
5165.387695,3352.334717,183.8104826955503
2648.291504,2721.860596,242.05794061330056
4520.678711,6013.647949,222.91656711725872
4921.075684,6777.953125,212.53176531108
4485.93457,5841.769531,225.05465976965505
4214.378418,3144.606934,183.7026149581321
5807.355957,6937.862793,194.38982595524564
6005.899902,6387.702637,178.36045268783403
3501.895996,2728.031494,216.63604355405676
6909.949707,2307.16626,236.70855934383127
3155.694824,3865.849121,208.22658397873738
6743.817383,4518.161133,184.17026092423765
4941.475098,3077.599854,189.00186905204194
4103.174805,3100.142334,189.41191735017577
2537.429932,2524.615234,248.92523791832184
5039.641602,4611.845703,198.1262210282644
6248.006348,4556.201172,178.51542968191822
2963.206543,4729.460449,222.29168071789888
6227.64502,6106.008301,180.3021519819382
5452.728027,3340.359131,204.98725386527965
5481.411133,6617.338867,196.16625989540168
6228.720703,7526.76709,214.72577519933697
3620.605469,2751.44751,214.0138721385499
2410.012451,1401.055664,304.39396987796863
4369.012207,7231.610352,248.87779143208255
4147.294434,3350.214355,174.87621388357007
6063.244141,2147.756592,236.06720013717813
5153.674316,2430.134521,223.50328941727872
3093.999023,5084.614746,266.70830785059013
6899.680664,2491.478027,227.03396301906204
7204.321289,2295.683594,253.43301991940785
5065.015625,4473.069336,187.0507387613958
5861.402832,6774.430664,187.81446657711984
5246.45752,3002.935547,206.3666599982853
5007.103027,2839.503418,203.70751336057845
6254.87793,1996.828613,247.88889142922466
3420.969727,3828.513428,201.5024663484896
3378.79126,3672.217529,207.497505072733
3979.088379,2321.748291,210.43237403903862
3571.522217,5235.24707,230.75135892086536
5031.369141,2985.324219,191.43112800434398
4784.299316,6043.939453,220.1232259723929
4582.446289,5913.623535,227.50159183790117
3274.817871,3864.440186,209.01490669029178
7975.355957,9367.834961,279.8855362807579
374.421204,468.190308,340.43599782801294
6694.193848,6792.048828,211.08730244920122
7172.158203,2224.196289,259.2131062273156
2031.234497,2153.765625,257.3815838358435
3353.48877,4086.700684,218.474664913835
2993.544189,4604.075684,213.74453430882227
7275.49707,8122.011719,216.93853848132377
4352.456055,3684.115723,191.59497013517762
5901.099121,5461.14209,170.0786316481381
3151.828857,4585.76709,222.50491269183505
6879.606445,7257.759766,208.8107341887914
6473.595703,4640.460449,190.9369037752565
5981.639648,7166.09668,207.35476551113143
5748.886719,5610.710938,177.98844845817496
6662.185059,2218.905762,236.35678888857134
6083.655273,4240.615723,181.6841359206653
5308.219727,6830.829102,201.12039667343032
5890.135742,7780.234863,235.58445886084994
2844.171631,3119.577881,240.85152753565202
5350.695801,5451.512695,193.02696121859907
5413.566406,4910.517578,182.74428281558116
6683.858398,6729.226562,213.6111914492298
6039.552246,2033.783936,234.02185133319998
5888.431152,6907.571289,197.08854276814037
3909.721436,2179.809082,224.51625275070734
5322.839844,7426.538574,224.32660969963706
2579.349121,2747.918213,246.8775685176188
5133.952637,3819.369629,166.16132148266698
2501.014648,1484.180542,293.78400160041156
5096.99707,2837.390137,208.07632248292418
6042.689941,5549.571777,177.38085793489753
2958.253906,4139.161133,217.05225915235346
6427.793945,2239.334717,234.28170672458631
4349.147461,3670.731201,189.25146466234173
3991.772705,2882.474854,190.21391786459375
2086.284668,2929.658691,256.09285816352775
7312.425293,4504.776367,192.5354519733646
4839.443359,4088.454834,191.24410276928353
3341.592773,3639.291504,210.7609442428053
4087.898438,5371.360352,240.8056243033923
6218.992188,6075.576172,185.37802292017946
6463.172363,6636.95752,193.19918836272186
5233.458984,6721.850586,215.31924209082337
5569.09375,2505.609131,237.44255379954845
5958.460449,5590.288574,173.37497070675317
5598.322754,5316.969727,179.98921436940927
5863.597656,2013.918457,233.00988825698036
5063.912598,4501.95166,190.2964419422137
2437.973389,2346.396973,254.7028092938184
4485.675293,6281.521484,216.7461804464005
4065.981934,3315.717529,182.19378697379327
6439.049805,6748.035156,196.8326026692578
5312.653809,7503.520508,229.38777399902833
3317.834473,3821.468994,206.24467434483154
6003.131348,2060.412109,233.0329799091195
4393.283691,5949.550293,230.06564545168757
5296.092285,2490.815674,223.58881998228117
3428.13916,3801.39209,203.0788259838244
4398.230469,3822.884766,197.2536480809351
